studyYear,programDbId,programName,programDescription,studyDbId,studyName,studyDescription,studyDesign,plotWidth,plotLength,fieldSize,fieldTrialIsPlannedToBeGenotyped,fieldTrialIsPlannedToCross,plantingDate,harvestDate,locationDbId,locationName,germplasmDbId,germplasmName,germplasmSynonyms,observationLevel,observationUnitDbId,observationUnitName,replicate,blockNumber,plotNumber,rowNumber,colNumber,entryType,plantNumber,intercropGermplasmDbId,intercropGermplasmName,germplasmEntryNumber,Above ground dry biomass - g|day 136|COMP:0000063,Above ground dry biomass - g|day 168|COMP:0000064,Canopy NDVI - UAS - index|day 111|COMP:0000096,Canopy NDVI - UAS - index|day 133|COMP:0000097,Canopy NDVI - UAS - index|day 166|COMP:0000098,Canopy NDVI - UAS - index|day 190|COMP:0000099,Canopy NDVI - UAS - index|day 290|COMP:0000100,Canopy NDVI - UAS - index|day 320|COMP:0000101,Canopy NDVI - UAS - index|day 92|COMP:0000102,Canopy NDVI - UAS - standard deviation|day 111|COMP:0000103,Canopy NDVI - UAS - standard deviation|day 133|COMP:0000104,Canopy NDVI - UAS - standard deviation|day 166|COMP:0000105,Canopy NDVI - UAS - standard deviation|day 190|COMP:0000106,Canopy NDVI - UAS - standard deviation|day 290|COMP:0000107,Canopy NDVI - UAS - standard deviation|day 320|COMP:0000108,Canopy NDVI - UAS - standard deviation|day 92|COMP:0000109,Crown rust severity (flag leaf) - percent|CO_350:0005029,Freeze damage severity - 0-9 Rating|CO_350:0005001,Grain weight - g|CO_350:0005123,Grain yield - g/m2|CO_350:0000260,Growth stage - Zadoks|CO_350:0000689,Growth stage - Zadoks|day 309|COMP:0000093,Lodging severity - 0-9 Rating|CO_350:0005007,Pea Aboveground Dry Biomass - g|day 136|COMP:0000131,Pea Aboveground Dry Biomass - g|day 168|COMP:0000134,Pea Flowering Date - 50% - Julian Day|CO_xxx:0003012,Pea Freeze Damage Severity - 0-5 rating|CO_xxx:0003010,Pea Grain Weight - g|CO_xxx:0003006,Pea Grain Yield - g/m2|CO_xxx:0003008,Pea Growth Stage - BBCH|day 309|COMP:0000147,Pea Plant Establishment - plants/ft2|CO_xxx:0003011,Pea Plant Height - cm|day 134|COMP:0000152,Pea Plant Height - cm|day 164|COMP:0000154,Pea Winter Survival - %|CO_xxx:0003009,Plant establishment - plants/ft2|CO_350:0005124,Plant height - cm|day 134|COMP:0000054,Plant height - cm|day 164|COMP:0000023,Weed above ground dry biomass - g|day 136|COMP:0000065,Weed above ground dry biomass - g|day 168|COMP:0000066,Winter survival - percent|CO_350:0000170,notes,CU_2025_Ithaca_WOP_PLOT_SeedIncrease
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703618,NF01401B,,plot,703914,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_1,2,2,1,1,1,test,,,,,,,,,,,,,,,,,,,,,,1,866,243.7239671,11,,1,,,140,NA,NA,NA,,,,,100,,,,,,100,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703573,TX18OCS9125,,plot,703844,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_10,2,2,10,1,10,test,,,,,,,,,,,,,,,,,,,,,,1,970,271.0708697,11,,2,,,140,NA,5,1.397272524,,,,,100,,,,,,100,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703607,NC21-6610,,plot,703704,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_100,4,4,100,8,13,test,,,,,,,,,,,,,,,,,,,,,,3,960,281.1456686,11,,1,,,140,,2,0.585720143,,,,,100,,,,,,100,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703607,NC21-6610,,subplot,716756,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_100_subplot_1,4,4,100,8,13,test,,,,,129,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,,,30,56,0.6,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703607,NC21-6610,,subplot,716757,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_100_subplot_2,4,4,100,8,13,test,,,,,,,0.25317455,0.345674599,0.232476708,0.137802912,0.107180531,0.21029918,0.144767674,0.2032878,0.139309304,0.058787392,0.070545777,0.02520376,0.116205546,0.213555515,,,,,,,,,,,,,,,,0,0,,,35,63,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703607,NC21-6610,,subplot,716758,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_100_subplot_3,4,4,100,8,13,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,36,68,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703582,FLLA17069-54,,plot,703771,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_101,4,4,101,8,12,test,,,,,,,,,,,,,,,,,,,,,,4,623,165.9209545,11,,1,,,140,,5,1.331628848,,,,,100,,,,,,100,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703582,FLLA17069-54,,subplot,716819,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_101_subplot_1,4,4,101,8,12,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,34,64,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703582,FLLA17069-54,,subplot,716820,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_101_subplot_2,4,4,101,8,12,test,,,,,,,0.155839844,0.259279336,0.230711447,0.088879911,0.102849541,0.182273282,0.076480558,0.177201796,0.163945478,0.049285569,0.039722624,0.029821746,0.12052124,0.165986899,,,,,,,,,,,,,,,,0,0,,,32,67,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703582,FLLA17069-54,,subplot,716821,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_101_subplot_3,4,4,101,8,12,test,,,,,97,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,,,29,65,0.1,,,,
